,Edge breaking seed,Broken edge fraction,Broken weight fraction,Origin,Global invasion rate
0,4,0.14986251145737856,0.15115377711122097,1231,0.7923905914517185
0,4,0.14986251145737856,0.15115377711122097,163,0.7919316230716558
0,4,0.14986251145737856,0.15115377711122097,300,0.7923567527120893
0,4,0.14986251145737856,0.15115377711122097,66,0.7924926357699517
0,4,0.14986251145737856,0.15115377711122097,701,0.7924650661312842
0,4,0.14986251145737856,0.15115377711122097,3253,0.7924088781541438
0,4,0.1998166819431714,0.20008562266834776,3402,0.7916357649255824
0,4,0.1998166819431714,0.20008562266834776,2547,0.7916604577951685
0,4,0.1998166819431714,0.20008562266834776,2044,0.7916440075890911
0,4,0.1998166819431714,0.20008562266834776,1079,0.791568115241498
0,4,0.1998166819431714,0.20008562266834776,1231,0.7915898497234548
0,4,0.1998166819431714,0.20008562266834776,163,0.7911445464985722
0,4,0.1998166819431714,0.20008562266834776,300,0.7915864773858947
0,4,0.1998166819431714,0.20008562266834776,66,0.7916940167149988
0,4,0.1998166819431714,0.20008562266834776,701,0.7915575933616609
0,4,0.1998166819431714,0.20008562266834776,3253,0.7915735766115816
0,4,0.24977085242896424,0.2542313900338778,3402,0.7906342111302631
0,4,0.24977085242896424,0.2542313900338778,2547,0.7906489325894756
0,4,0.24977085242896424,0.2542313900338778,2044,0.7905447954876674
0,4,0.24977085242896424,0.2542313900338778,1079,0.7905751546314925
0,4,0.24977085242896424,0.2542313900338778,1231,0.790546417731827
0,4,0.24977085242896424,0.2542313900338778,163,0.7901388683764766
0,4,0.24977085242896424,0.2542313900338778,300,0.7906885266309354
0,4,0.24977085242896424,0.2542313900338778,66,0.7905950424573087
0,4,0.24977085242896424,0.2542313900338778,701,0.7905394638964088
0,4,0.24977085242896424,0.2542313900338778,3253,0.7905347588982017
0,4,0.2997250229147571,0.30103893144270244,3402,0.7894338170177089
0,4,0.2997250229147571,0.30103893144270244,2547,0.7894259111095799
0,4,0.2997250229147571,0.30103893144270244,2044,0.7890577114649399
0,4,0.2997250229147571,0.30103893144270244,1079,0.7895033264228489
0,4,0.2997250229147571,0.30103893144270244,1231,0.7893432314581792
0,4,0.2997250229147571,0.30103893144270244,163,0.7889339043102285
0,4,0.2997250229147571,0.30103893144270244,300,0.7893752715404011
0,4,0.2997250229147571,0.30103893144270244,66,0.7894092560360385
0,4,0.2997250229147571,0.30103893144270244,701,0.7892773722254001
0,4,0.2997250229147571,0.30103893144270244,3253,0.7893243780672532
0,4,0.34967919340055,0.34975826426805245,3402,0.7864631828600605
0,4,0.34967919340055,0.34975826426805245,2547,0.7864825864952077
0,4,0.34967919340055,0.34975826426805245,2044,0.7841727904212388
0,4,0.34967919340055,0.34975826426805245,1079,0.7865158894588269
0,4,0.34967919340055,0.34975826426805245,1231,0.7863741991651301
0,4,0.34967919340055,0.34975826426805245,163,0.785995407588792
0,4,0.34967919340055,0.34975826426805245,300,0.7864207069343733
0,4,0.34967919340055,0.34975826426805245,66,0.7864363760093235
0,4,0.34967919340055,0.34975826426805245,701,0.786335449287913
0,4,0.34967919340055,0.34975826426805245,3253,0.7864218259900264
0,4,0.3996333638863428,0.39926713106519807,3402,0.7828731434429189
0,4,0.3996333638863428,0.39926713106519807,2547,0.7829323911381377
0,4,0.3996333638863428,0.39926713106519807,2044,0.779880837127702
0,4,0.3996333638863428,0.39926713106519807,1079,0.7829910113364617
0,4,0.3996333638863428,0.39926713106519807,1231,0.7828865549595244
0,4,0.3996333638863428,0.39926713106519807,163,0.7825598371589358
0,4,0.3996333638863428,0.39926713106519807,300,0.7829013650087914
0,4,0.3996333638863428,0.39926713106519807,66,0.782922997075197
0,4,0.3996333638863428,0.39926713106519807,701,0.7827025750477635
0,4,0.3996333638863428,0.39926713106519807,3253,0.7829118776272265
0,4,0.44958753437213567,0.44867892651174546,3402,0.7784937150540143
0,4,0.44958753437213567,0.44867892651174546,2547,0.7785471670342679
0,4,0.44958753437213567,0.44867892651174546,2044,9.13328941592183e-05
0,4,0.44958753437213567,0.44867892651174546,1079,0.7786225016874423
0,4,0.44958753437213567,0.44867892651174546,1231,0.7785083225110094
0,4,0.44958753437213567,0.44867892651174546,163,0.7782114942033964
0,4,0.44958753437213567,0.44867892651174546,300,0.7784993646249404
0,4,0.44958753437213567,0.44867892651174546,66,0.7785093285464478
0,4,0.44958753437213567,0.44867892651174546,701,0.7783772399063179
0,4,0.44958753437213567,0.44867892651174546,3253,0.7785628353904717
0,4,0.4995417048579285,0.4967669314697442,3402,0.7708346507327034
0,4,0.4995417048579285,0.4967669314697442,2547,0.7709426794992627
0,4,0.4995417048579285,0.4967669314697442,2044,9.13328941592183e-05
0,4,0.4995417048579285,0.4967669314697442,1079,0.770863392314375
0,4,0.4995417048579285,0.4967669314697442,1231,0.7708411951559545
0,4,0.4995417048579285,0.4967669314697442,163,0.7705635333258125
0,4,0.4995417048579285,0.4967669314697442,300,0.7708546587437037
0,4,0.4995417048579285,0.4967669314697442,66,0.7708894698123215
0,4,0.4995417048579285,0.4967669314697442,701,0.7707006584866202
0,4,0.4995417048579285,0.4967669314697442,3253,0.7709415762984827
0,4,0.5494958753437214,0.5455482429056374,3402,0.7596330293578635
0,4,0.5494958753437214,0.5455482429056374,2547,0.759628981686596
0,4,0.5494958753437214,0.5455482429056374,2044,9.13328941592183e-05
0,4,0.5494958753437214,0.5455482429056374,1079,0.7594101838438339
0,4,0.5494958753437214,0.5455482429056374,1231,0.7596421488901991
0,4,0.5494958753437214,0.5455482429056374,163,0.7594467445571187
0,4,0.5494958753437214,0.5455482429056374,300,0.759669817477597
0,4,0.5494958753437214,0.5455482429056374,66,0.7597285283900183
0,4,0.5494958753437214,0.5455482429056374,701,0.7593915857998793
0,4,0.5494958753437214,0.5455482429056374,3253,0.7597228283617201
0,4,0.5994500458295142,0.5983643237813531,3402,0.7466173252837041
0,4,0.5994500458295142,0.5983643237813531,2547,0.746632773078944
0,4,0.5994500458295142,0.5983643237813531,2044,9.13328941592183e-05
0,4,0.5994500458295142,0.5983643237813531,1079,0.7461303626645251
0,4,0.5994500458295142,0.5983643237813531,1231,0.746510103636364
0,4,0.5994500458295142,0.5983643237813531,163,0.7464353196524235
0,4,0.5994500458295142,0.5983643237813531,300,0.7465339437623307
0,4,0.5994500458295142,0.5983643237813531,66,0.7464617522712356
0,4,0.5994500458295142,0.5983643237813531,701,0.7454290065520828
0,4,0.5994500458295142,0.5983643237813531,3253,0.7465976656702998
0,4,0.6494042163153071,0.6475694185234692,3402,0.7277007584760073
0,4,0.6494042163153071,0.6475694185234692,2547,0.7279247401503932
0,4,0.6494042163153071,0.6475694185234692,2044,9.13328941592183e-05
0,4,0.6494042163153071,0.6475694185234692,1079,0.7193831483204297
0,4,0.6494042163153071,0.6475694185234692,1231,0.7270745727562556
0,4,0.6494042163153071,0.6475694185234692,163,0.7278525287264089
0,4,0.6494042163153071,0.6475694185234692,300,0.7272710040073556
0,4,0.6494042163153071,0.6475694185234692,66,0.7273254647947062
0,4,0.6494042163153071,0.6475694185234692,701,0.7250375459890962
0,4,0.6494042163153071,0.6475694185234692,3253,0.7261206041684374
0,4,0.6993583868011,0.6998673801771078,3402,0.7027415041239662
0,4,0.6993583868011,0.6998673801771078,2547,0.6995143808376822
0,4,0.6993583868011,0.6998673801771078,2044,9.13328941592183e-05
0,4,0.6993583868011,0.6998673801771078,1079,0.691320181067425
0,4,0.6993583868011,0.6998673801771078,1231,0.7013665542344881
0,4,0.6993583868011,0.6998673801771078,163,0.7029786783364421
0,4,0.6993583868011,0.6998673801771078,300,0.7014990317559031
0,4,0.6993583868011,0.6998673801771078,66,0.7026181140618428
0,4,0.6993583868011,0.6998673801771078,701,0.6979811286703337
0,4,0.6993583868011,0.6998673801771078,3253,0.7006614406956162
0,4,0.7493125572868927,0.7475511551922646,3402,0.6684849050306243
0,4,0.7493125572868927,0.7475511551922646,2547,0.6632123093983906
0,4,0.7493125572868927,0.7475511551922646,2044,9.13328941592183e-05
0,4,0.7493125572868927,0.7475511551922646,1079,0.6517097961419211
0,4,0.7493125572868927,0.7475511551922646,1231,6.849967061941373e-05
0,4,0.7493125572868927,0.7475511551922646,163,0.6697850493941053
0,4,0.7493125572868927,0.7475511551922646,300,0.6665522773821118
0,4,0.7493125572868927,0.7475511551922646,66,0.6683472796598144
0,4,0.7493125572868927,0.7475511551922646,701,0.6511052266834707
0,4,0.7493125572868927,0.7475511551922646,3253,0.6398189916935255
0,4,0.7992667277726856,0.7953167736721551,3402,0.0001821748313455496
0,4,0.7992667277726856,0.7953167736721551,2547,0.6084413790497843
0,4,0.7992667277726856,0.7953167736721551,2044,9.13328941592183e-05
0,4,0.7992667277726856,0.7953167736721551,1079,0.5896909051419582
0,4,0.7992667277726856,0.7953167736721551,1231,6.849967061941373e-05
0,4,0.7992667277726856,0.7953167736721551,163,0.6192649198934495
0,4,0.7992667277726856,0.7953167736721551,300,0.6143712615667427
0,4,0.7992667277726856,0.7953167736721551,66,0.6165975095629653
0,4,0.7992667277726856,0.7953167736721551,701,6.849967061941373e-05
0,4,0.7992667277726856,0.7953167736721551,3253,0.00029557124683623673
0,4,0.8492208982584785,0.8444467550294923,3402,0.0001821748313455496
0,4,0.8492208982584785,0.8444467550294923,2547,0.5208733491682239
0,4,0.8492208982584785,0.8444467550294923,2044,9.13328941592183e-05
0,4,0.8492208982584785,0.8444467550294923,1079,0.33455914229653083
0,4,0.8492208982584785,0.8444467550294923,1231,6.849967061941373e-05
0,4,0.8492208982584785,0.8444467550294923,163,0.5389628282788046
0,4,0.8492208982584785,0.8444467550294923,300,0.5292880452718988
0,4,0.8492208982584785,0.8444467550294923,66,0.5349466393369704
0,4,0.8492208982584785,0.8444467550294923,701,6.849967061941373e-05
0,4,0.8492208982584785,0.8444467550294923,3253,6.849967061941373e-05
0,4,0.8991750687442713,0.8968671066766244,3402,0.0001141661176990229
0,4,0.8991750687442713,0.8968671066766244,2547,0.00013699934123882746
0,4,0.8991750687442713,0.8968671066766244,2044,9.13328941592183e-05
0,4,0.8991750687442713,0.8968671066766244,1079,0.0003190640741839957
0,4,0.8991750687442713,0.8968671066766244,1231,6.849967061941373e-05
0,4,0.8991750687442713,0.8968671066766244,163,0.4167107808868056
0,4,0.8991750687442713,0.8968671066766244,300,0.40556619759313256
0,4,0.8991750687442713,0.8968671066766244,66,6.849967061941373e-05
0,4,0.8991750687442713,0.8968671066766244,701,6.849967061941373e-05
0,4,0.8991750687442713,0.8968671066766244,3253,6.849967061941373e-05
0,4,0.9491292392300642,0.9476013910285781,3402,0.0001141661176990229
0,4,0.9491292392300642,0.9476013910285781,2547,0.00013699934123882746
0,4,0.9491292392300642,0.9476013910285781,2044,9.13328941592183e-05
0,4,0.9491292392300642,0.9476013910285781,1079,0.00025116545893785037
0,4,0.9491292392300642,0.9476013910285781,1231,6.849967061941373e-05
0,4,0.9491292392300642,0.9476013910285781,163,0.24107793413878972
0,4,0.9491292392300642,0.9476013910285781,300,0.0004330254588527048
0,4,0.9491292392300642,0.9476013910285781,66,6.849967061941373e-05
0,4,0.9491292392300642,0.9476013910285781,701,6.849967061941373e-05
0,4,0.9491292392300642,0.9476013910285781,3253,6.849967061941373e-05
0,4,0.999083409715857,0.9991485235404964,3402,0.0001141661176990229
0,4,0.999083409715857,0.9991485235404964,2547,0.00013699934123882746
0,4,0.999083409715857,0.9991485235404964,2044,9.13328941592183e-05
0,4,0.999083409715857,0.9991485235404964,1079,0.00025116545893785037
0,4,0.999083409715857,0.9991485235404964,1231,6.849967061941373e-05
0,4,0.999083409715857,0.9991485235404964,163,0.0008904957180523786
0,4,0.999083409715857,0.9991485235404964,300,0.0003424983530970687
0,4,0.999083409715857,0.9991485235404964,66,6.849967061941373e-05
0,4,0.999083409715857,0.9991485235404964,701,6.849967061941373e-05
0,4,0.999083409715857,0.9991485235404964,3253,6.849967061941373e-05
0,5,0.04995417048579285,0.04831486472000735,3402,0.7931524001638354
0,5,0.04995417048579285,0.04831486472000735,2547,0.7929222886831616
0,5,0.04995417048579285,0.04831486472000735,2044,0.7928083541735192
0,5,0.04995417048579285,0.04831486472000735,1079,0.7926503657281272
0,5,0.04995417048579285,0.04831486472000735,1231,0.7927556269546107
0,5,0.04995417048579285,0.04831486472000735,163,0.792536512374649
0,5,0.04995417048579285,0.04831486472000735,300,0.792656403744057
0,5,0.04995417048579285,0.04831486472000735,66,0.792985696052475
0,5,0.04995417048579285,0.04831486472000735,701,0.7929226650714127
0,5,0.04995417048579285,0.04831486472000735,3253,0.7929548753934486
0,5,0.0999083409715857,0.09494687289011715,3402,0.7929917757275735
0,5,0.0999083409715857,0.09494687289011715,2547,0.7927541382903002
0,5,0.0999083409715857,0.09494687289011715,2044,0.792629816269225
0,5,0.0999083409715857,0.09494687289011715,1079,0.7925168602151944
0,5,0.0999083409715857,0.09494687289011715,1231,0.7925898411208369
0,5,0.0999083409715857,0.09494687289011715,163,0.792366377462547
0,5,0.0999083409715857,0.09494687289011715,300,0.7924888754823193
0,5,0.0999083409715857,0.09494687289011715,66,0.7928374349314075
0,5,0.0999083409715857,0.09494687289011715,701,0.7927482952723846
0,5,0.0999083409715857,0.09494687289011715,3253,0.7927971164953792
0,5,0.14986251145737856,0.1455066823377066,3402,0.7923548229351818
0,5,0.14986251145737856,0.1455066823377066,2547,0.7920606575297459
0,5,0.14986251145737856,0.1455066823377066,2044,0.7919133575630339
0,5,0.14986251145737856,0.1455066823377066,1079,0.7918688582819172
0,5,0.14986251145737856,0.1455066823377066,1231,0.791961652744951
0,5,0.14986251145737856,0.1455066823377066,163,0.791725071008226
0,5,0.14986251145737856,0.1455066823377066,300,0.7918456660869809
0,5,0.14986251145737856,0.1455066823377066,66,0.792207284912241
0,5,0.14986251145737856,0.1455066823377066,701,0.792066156080509
0,5,0.14986251145737856,0.1455066823377066,3253,0.7922154775119682
0,5,0.1998166819431714,0.20096266967836118,3402,0.7916183232638714
0,5,0.1998166819431714,0.20096266967836118,2547,0.7913778894593301
0,5,0.1998166819431714,0.20096266967836118,2044,0.7911775319642763
0,5,0.1998166819431714,0.20096266967836118,1079,0.7912388499197747
0,5,0.1998166819431714,0.20096266967836118,1231,0.7912907186954076
0,5,0.1998166819431714,0.20096266967836118,163,0.7910281416615849
0,5,0.1998166819431714,0.20096266967836118,300,0.7912180868186363
0,5,0.1998166819431714,0.20096266967836118,66,0.791559734424511
0,5,0.1998166819431714,0.20096266967836118,701,0.7914242064217363
0,5,0.1998166819431714,0.20096266967836118,3253,0.7914887655070779
0,5,0.24977085242896424,0.24955389000175385,3402,0.7906447254338538
0,5,0.24977085242896424,0.24955389000175385,2547,0.7903836649395645
0,5,0.24977085242896424,0.24955389000175385,2044,0.7902253700403167
0,5,0.24977085242896424,0.24955389000175385,1079,0.7902917101587082
0,5,0.24977085242896424,0.24955389000175385,1231,0.790325022769796
0,5,0.24977085242896424,0.24955389000175385,163,0.7900252654478214
0,5,0.24977085242896424,0.24955389000175385,300,0.7902265933148639
0,5,0.24977085242896424,0.24955389000175385,66,0.7905682931694527
0,5,0.24977085242896424,0.24955389000175385,701,0.7904363890232134
0,5,0.24977085242896424,0.24955389000175385,3253,0.7904290875652557
0,5,0.2997250229147571,0.3002148907350626,3402,0.7895543423494049
0,5,0.2997250229147571,0.3002148907350626,2547,0.7894264797074118
0,5,0.2997250229147571,0.3002148907350626,2044,0.7892845151468842
0,5,0.2997250229147571,0.3002148907350626,1079,0.7893815330681966
0,5,0.2997250229147571,0.3002148907350626,1231,0.7893397225626081
0,5,0.2997250229147571,0.3002148907350626,163,0.789085899870182
0,5,0.2997250229147571,0.3002148907350626,300,0.7893151167333171
0,5,0.2997250229147571,0.3002148907350626,66,0.7896100651885772
0,5,0.2997250229147571,0.3002148907350626,701,0.7895875704475456
0,5,0.2997250229147571,0.3002148907350626,3253,0.7894270910641531
0,5,0.34967919340055,0.35189253439278795,3402,0.7871361658837305
0,5,0.34967919340055,0.35189253439278795,2547,0.7871847404184472
0,5,0.34967919340055,0.35189253439278795,2044,0.7871090574707895
0,5,0.34967919340055,0.35189253439278795,1079,0.7871055867628767
0,5,0.34967919340055,0.35189253439278795,1231,0.787133870151707
0,5,0.34967919340055,0.35189253439278795,163,0.786879058371696
0,5,0.34967919340055,0.35189253439278795,300,0.7870609124162975
0,5,0.34967919340055,0.35189253439278795,66,0.7874011903001576
0,5,0.34967919340055,0.35189253439278795,701,0.7873713221421373
0,5,0.34967919340055,0.35189253439278795,3253,0.7872312319785534
0,5,0.3996333638863428,0.40033219162592815,3402,0.7835512972196662
0,5,0.3996333638863428,0.40033219162592815,2547,0.7836416209144451
0,5,0.3996333638863428,0.40033219162592815,2044,0.7835641917622044
0,5,0.3996333638863428,0.40033219162592815,1079,0.7835496066512947
0,5,0.3996333638863428,0.40033219162592815,1231,0.7836642902101228
0,5,0.3996333638863428,0.40033219162592815,163,0.7833354673355446
0,5,0.3996333638863428,0.40033219162592815,300,0.7834939597504343
0,5,0.3996333638863428,0.40033219162592815,66,0.7838145434667458
0,5,0.3996333638863428,0.40033219162592815,701,0.7838067537259955
0,5,0.3996333638863428,0.40033219162592815,3253,0.7836002263122956
0,5,0.44958753437213567,0.4471779982136398,3402,0.7798477158614401
0,5,0.44958753437213567,0.4471779982136398,2547,0.7799750104500216
0,5,0.44958753437213567,0.4471779982136398,2044,0.779885263495779
0,5,0.44958753437213567,0.4471779982136398,1079,0.7798991087531433
0,5,0.44958753437213567,0.4471779982136398,1231,0.7799444383131934
0,5,0.44958753437213567,0.4471779982136398,163,0.7795229112756297
0,5,0.44958753437213567,0.4471779982136398,300,0.779854876728697
0,5,0.44958753437213567,0.4471779982136398,66,0.7800565986911168
0,5,0.44958753437213567,0.4471779982136398,701,0.7801067114319344
0,5,0.44958753437213567,0.4471779982136398,3253,0.7798241755391698
0,5,0.4995417048579285,0.49855950264889143,3402,0.7721777772380073
0,5,0.4995417048579285,0.49855950264889143,2547,0.7723226986544885
0,5,0.4995417048579285,0.49855950264889143,2044,0.7722189619720833
0,5,0.4995417048579285,0.49855950264889143,1079,0.7723154698562109
0,5,0.4995417048579285,0.49855950264889143,1231,0.7722941963190784
0,5,0.4995417048579285,0.49855950264889143,163,0.7718740542810276
0,5,0.4995417048579285,0.49855950264889143,300,0.7722333254262517
0,5,0.4995417048579285,0.49855950264889143,66,0.7724069277844198
0,5,0.4995417048579285,0.49855950264889143,701,6.849967061941373e-05
0,5,0.4995417048579285,0.49855950264889143,3253,0.7722047455814519
0,5,0.5494958753437214,0.5481318328301061,3402,0.7623040032005955
0,5,0.5494958753437214,0.5481318328301061,2547,0.7623786385643432
0,5,0.5494958753437214,0.5481318328301061,2044,0.7622152099219592
0,5,0.5494958753437214,0.5481318328301061,1079,0.7623908044848456
0,5,0.5494958753437214,0.5481318328301061,1231,0.7624046769564611
0,5,0.5494958753437214,0.5481318328301061,163,0.761987958215105
0,5,0.5494958753437214,0.5481318328301061,300,0.7623132031059489
0,5,0.5494958753437214,0.5481318328301061,66,0.7623997824838591
0,5,0.5494958753437214,0.5481318328301061,701,6.849967061941373e-05
0,5,0.5494958753437214,0.5481318328301061,3253,0.7622311133695067
0,5,0.5994500458295142,0.600682439819102,3402,0.750090647397281
0,5,0.5994500458295142,0.600682439819102,2547,0.7500336414287168
0,5,0.5994500458295142,0.600682439819102,2044,0.7500605534333735
0,5,0.5994500458295142,0.600682439819102,1079,0.7501483157751344
0,5,0.5994500458295142,0.600682439819102,1231,0.7500816692811461
0,5,0.5994500458295142,0.600682439819102,163,0.7500132943236675
0,5,0.5994500458295142,0.600682439819102,300,0.7502348499753215
0,5,0.5994500458295142,0.600682439819102,66,0.7491152750350627
0,5,0.5994500458295142,0.600682439819102,701,6.849967061941373e-05
0,5,0.5994500458295142,0.600682439819102,3253,0.7499040297085924
0,5,0.6494042163153071,0.6531413515034343,3402,0.7259096510604446
0,5,0.6494042163153071,0.6531413515034343,2547,0.7289893856865611
0,5,0.6494042163153071,0.6531413515034343,2044,0.729316973394982
0,5,0.6494042163153071,0.6531413515034343,1079,0.7292627746467936
0,5,0.6494042163153071,0.6531413515034343,1231,0.7291611135298225
0,5,0.6494042163153071,0.6531413515034343,163,0.7295134548996796
0,5,0.6494042163153071,0.6531413515034343,300,0.7296536303185255
0,5,0.6494042163153071,0.6531413515034343,66,0.7271827272263995
0,5,0.6494042163153071,0.6531413515034343,701,6.849967061941373e-05
0,5,0.6494042163153071,0.6531413515034343,3253,0.7288196078374223
0,5,0.6993583868011,0.7035292572778006,3402,0.6976323756122098
0,5,0.6993583868011,0.7035292572778006,2547,0.7025385816800489
0,5,0.6993583868011,0.7035292572778006,2044,0.7030632977240365
0,5,0.6993583868011,0.7035292572778006,1079,0.7029657606746226
0,5,0.6993583868011,0.7035292572778006,1231,0.7021505500381577
0,5,0.6993583868011,0.7035292572778006,163,0.7033464147773382
0,5,0.6993583868011,0.7035292572778006,300,0.7033357653411715
0,5,0.6993583868011,0.7035292572778006,66,0.6992929547063298
0,5,0.6993583868011,0.7035292572778006,701,6.849967061941373e-05
0,5,0.6993583868011,0.7035292572778006,3253,6.849967061941373e-05
0,5,0.7493125572868927,0.7546677066649131,3402,0.0001141661176990229
0,5,0.7493125572868927,0.7546677066649131,2547,0.00022769606245216624
0,5,0.7493125572868927,0.7546677066649131,2044,0.6666919833709124
0,5,0.7493125572868927,0.7546677066649131,1079,0.6666780450595783
0,5,0.7493125572868927,0.7546677066649131,1231,0.6636903257212581
0,5,0.7493125572868927,0.7546677066649131,163,0.6671604520022149
0,5,0.7493125572868927,0.7546677066649131,300,0.6671416133837921
0,5,0.7493125572868927,0.7546677066649131,66,0.6610846751765461
0,5,0.7493125572868927,0.7546677066649131,701,6.849967061941373e-05
0,5,0.7493125572868927,0.7546677066649131,3253,6.849967061941373e-05
0,5,0.7992667277726856,0.8026373232727981,3402,0.0001141661176990229
0,5,0.7992667277726856,0.8026373232727981,2547,0.00013699934123882746
0,5,0.7992667277726856,0.8026373232727981,2044,0.6174209022367717
0,5,0.7992667277726856,0.8026373232727981,1079,0.6163961277428962
0,5,0.7992667277726856,0.8026373232727981,1231,0.6123858127255711
0,5,0.7992667277726856,0.8026373232727981,163,0.6181574797871685
0,5,0.7992667277726856,0.8026373232727981,300,0.6180834319915612
0,5,0.7992667277726856,0.8026373232727981,66,6.849967061941373e-05
0,5,0.7992667277726856,0.8026373232727981,701,6.849967061941373e-05
0,5,0.7992667277726856,0.8026373232727981,3253,6.849967061941373e-05
0,5,0.8492208982584785,0.8539833649590244,3402,0.0001141661176990229
0,5,0.8492208982584785,0.8539833649590244,2547,0.00013699934123882746
0,5,0.8492208982584785,0.8539833649590244,2044,0.5432655040923573
0,5,0.8492208982584785,0.8539833649590244,1079,0.5427636107259606
0,5,0.8492208982584785,0.8539833649590244,1231,0.532101187694047
0,5,0.8492208982584785,0.8539833649590244,163,0.5433103440126593
0,5,0.8492208982584785,0.8539833649590244,300,0.5444480862421395
0,5,0.8492208982584785,0.8539833649590244,66,6.849967061941373e-05
0,5,0.8492208982584785,0.8539833649590244,701,6.849967061941373e-05
0,5,0.8492208982584785,0.8539833649590244,3253,6.849967061941373e-05
0,5,0.8991750687442713,0.8995746859093936,3402,0.0001141661176990229
0,5,0.8991750687442713,0.8995746859093936,2547,0.00013699934123882746
0,5,0.8991750687442713,0.8995746859093936,2044,0.00020483280019319527
0,5,0.8991750687442713,0.8995746859093936,1079,0.42996630103414163
0,5,0.8991750687442713,0.8995746859093936,1231,0.1879804357128514
0,5,0.8991750687442713,0.8995746859093936,163,0.4364737602317549
0,5,0.8991750687442713,0.8995746859093936,300,0.4356526544374314
0,5,0.8991750687442713,0.8995746859093936,66,6.849967061941373e-05
0,5,0.8991750687442713,0.8995746859093936,701,6.849967061941373e-05
0,5,0.8991750687442713,0.8995746859093936,3253,6.849967061941373e-05
0,5,0.9491292392300642,0.9491953903174188,3402,0.0001141661176990229
0,5,0.9491292392300642,0.9491953903174188,2547,0.00013699934123882746
0,5,0.9491292392300642,0.9491953903174188,2044,9.13328941592183e-05
0,5,0.9491292392300642,0.9491953903174188,1079,0.00025116545893785037
0,5,0.9491292392300642,0.9491953903174188,1231,0.001410910732044088
0,5,0.9491292392300642,0.9491953903174188,163,0.1854869232999538
0,5,0.9491292392300642,0.9491953903174188,300,0.0007052161279173854
0,5,0.9491292392300642,0.9491953903174188,66,6.849967061941373e-05
0,5,0.9491292392300642,0.9491953903174188,701,6.849967061941373e-05
0,5,0.9491292392300642,0.9491953903174188,3253,6.849967061941373e-05
0,5,0.999083409715857,0.9992354241988735,3402,0.0001141661176990229
0,5,0.999083409715857,0.9992354241988735,2547,0.00013699934123882746
0,5,0.999083409715857,0.9992354241988735,2044,9.13328941592183e-05
0,5,0.999083409715857,0.9992354241988735,1079,0.00025116545893785037
0,5,0.999083409715857,0.9992354241988735,1231,6.849967061941373e-05
0,5,0.999083409715857,0.9992354241988735,163,0.0008904957180523786
0,5,0.999083409715857,0.9992354241988735,300,0.0003424983530970687
0,5,0.999083409715857,0.9992354241988735,66,6.849967061941373e-05
0,5,0.999083409715857,0.9992354241988735,701,6.849967061941373e-05
0,5,0.999083409715857,0.9992354241988735,3253,6.849967061941373e-05
0,6,0.04995417048579285,0.05317392494725491,3402,0.7932058739545464
0,6,0.04995417048579285,0.05317392494725491,2547,0.7929672276403547
0,6,0.04995417048579285,0.05317392494725491,2044,0.7928721843867301
0,6,0.04995417048579285,0.05317392494725491,1079,0.7927396345532678
0,6,0.04995417048579285,0.05317392494725491,1231,0.7928339523588162
0,6,0.04995417048579285,0.05317392494725491,163,0.7925993916530223
0,6,0.04995417048579285,0.05317392494725491,300,0.7926855859516386
0,6,0.04995417048579285,0.05317392494725491,66,0.792970590353448
0,6,0.04995417048579285,0.05317392494725491,701,0.7929052065489204
0,6,0.04995417048579285,0.05317392494725491,3253,0.7930208275561842
0,6,0.0999083409715857,0.10292860760370413,3402,0.7929686225586795
0,6,0.0999083409715857,0.10292860760370413,2547,0.792677246593968
0,6,0.0999083409715857,0.10292860760370413,2044,0.7926357632035362
0,6,0.0999083409715857,0.10292860760370413,1079,0.7925020174990867
0,6,0.0999083409715857,0.10292860760370413,1231,0.7925504674611135
0,6,0.0999083409715857,0.10292860760370413,163,0.7923741594987272
0,6,0.0999083409715857,0.10292860760370413,300,0.7924484361699996
0,6,0.0999083409715857,0.10292860760370413,66,0.7926411028371265
0,6,0.0999083409715857,0.10292860760370413,701,0.7926696604584779
0,6,0.0999083409715857,0.10292860760370413,3253,0.7926358617557875
0,6,0.14986251145737856,0.1503121878110083,3402,0.7926162366979715
0,6,0.14986251145737856,0.1503121878110083,2547,0.7922914869537098
0,6,0.14986251145737856,0.1503121878110083,2044,0.7923253377865916
0,6,0.14986251145737856,0.1503121878110083,1079,0.7920749270953924
0,6,0.14986251145737856,0.1503121878110083,1231,0.7922032627324338
0,6,0.14986251145737856,0.1503121878110083,163,0.7920208738076421
0,6,0.14986251145737856,0.1503121878110083,300,0.7920712621482404
0,6,0.14986251145737856,0.1503121878110083,66,0.7922830929615928
0,6,0.14986251145737856,0.1503121878110083,701,0.7923301925231634
0,6,0.14986251145737856,0.1503121878110083,3253,0.7922863288038803
0,6,0.1998166819431714,0.20101870326592305,3402,0.7921376852653298
0,6,0.1998166819431714,0.20101870326592305,2547,0.7917315689557491
0,6,0.1998166819431714,0.20101870326592305,2044,0.7918568258914269
0,6,0.1998166819431714,0.20101870326592305,1079,0.7916470177265577
0,6,0.1998166819431714,0.20101870326592305,1231,0.7917318829070553
0,6,0.1998166819431714,0.20101870326592305,163,0.7915058520435607
0,6,0.1998166819431714,0.20101870326592305,300,0.7915302095115277
0,6,0.1998166819431714,0.20101870326592305,66,0.7917853302674152
