Edge breaking seed,Broken edge fraction,Broken weight fraction,Largest connected component size,Origin,Global invasion rate
4,0.04995417048579285,0.05301747994571276,4000,2044,0.7928293025503114
4,0.04995417048579285,0.05301747994571276,4000,1079,0.7927447623502146
4,0.04995417048579285,0.05301747994571276,4000,1231,0.7928055479808015
4,0.04995417048579285,0.05301747994571276,4000,163,0.7925859282698042
4,0.04995417048579285,0.05301747994571276,4000,300,0.792745200172304
4,0.04995417048579285,0.05301747994571276,4000,66,0.7929723713347198
4,0.04995417048579285,0.05301747994571276,4000,701,0.7929105944426064
4,0.04995417048579285,0.05301747994571276,4000,3253,0.7928273565368807
4,0.0999083409715857,0.10223260419766833,4000,3402,0.7931047267832819
4,0.0999083409715857,0.10223260419766833,4000,2547,0.7928264132266892
4,0.0999083409715857,0.10223260419766833,4000,2044,0.7928183418404985
4,0.0999083409715857,0.10223260419766833,4000,1079,0.7926462783701622
4,0.0999083409715857,0.10223260419766833,4000,1231,0.7927156297532512
4,0.0999083409715857,0.10223260419766833,4000,163,0.7924281772377388
4,0.0999083409715857,0.10223260419766833,4000,300,0.7926753312962912
4,0.0999083409715857,0.10223260419766833,4000,66,0.7928681937567751
4,0.0999083409715857,0.10223260419766833,4000,701,0.7927698625326874
4,0.0999083409715857,0.10223260419766833,4000,3253,0.7927296552615788
4,0.14986251145737856,0.15115377711122097,3997,3402,0.7927085234794015
4,0.14986251145737856,0.15115377711122097,3997,2547,0.7924982005253797
4,0.14986251145737856,0.15115377711122097,3997,2044,0.7924936631204237
4,0.14986251145737856,0.15115377711122097,3997,1079,0.7923220505112308
4,0.14986251145737856,0.15115377711122097,3997,1231,0.7923905914517185
4,0.14986251145737856,0.15115377711122097,3997,163,0.7919316230716558
4,0.14986251145737856,0.15115377711122097,3997,300,0.7923567527120893
4,0.14986251145737856,0.15115377711122097,3997,66,0.7924926357699517
4,0.14986251145737856,0.15115377711122097,3997,701,0.7924650661312842
4,0.14986251145737856,0.15115377711122097,3997,3253,0.7924088781541438
4,0.1998166819431714,0.20008562266834776,3987,3402,0.7916357649255824
4,0.1998166819431714,0.20008562266834776,3987,2547,0.7916604577951685
4,0.1998166819431714,0.20008562266834776,3987,2044,0.7916440075890911
4,0.1998166819431714,0.20008562266834776,3987,1079,0.791568115241498
4,0.1998166819431714,0.20008562266834776,3987,1231,0.7915898497234548
4,0.1998166819431714,0.20008562266834776,3987,163,0.7911445464985722
4,0.1998166819431714,0.20008562266834776,3987,300,0.7915864773858947
4,0.1998166819431714,0.20008562266834776,3987,66,0.7916940167149988
4,0.1998166819431714,0.20008562266834776,3987,701,0.7915575933616609
4,0.1998166819431714,0.20008562266834776,3987,3253,0.7915735766115816
4,0.24977085242896424,0.2542313900338778,3976,3402,0.7906342111302631
4,0.24977085242896424,0.2542313900338778,3976,2547,0.7906489325894756
4,0.24977085242896424,0.2542313900338778,3976,2044,0.7905447954876674
4,0.24977085242896424,0.2542313900338778,3976,1079,0.7905751546314925
4,0.24977085242896424,0.2542313900338778,3976,1231,0.790546417731827
4,0.24977085242896424,0.2542313900338778,3976,163,0.7901388683764766
4,0.24977085242896424,0.2542313900338778,3976,300,0.7906885266309354
4,0.24977085242896424,0.2542313900338778,3976,66,0.7905950424573087
4,0.24977085242896424,0.2542313900338778,3976,701,0.7905394638964088
4,0.24977085242896424,0.2542313900338778,3976,3253,0.7905347588982017
4,0.2997250229147571,0.30103893144270244,3961,3402,0.7894338170177089
4,0.2997250229147571,0.30103893144270244,3961,2547,0.7894259111095799
4,0.2997250229147571,0.30103893144270244,3961,2044,0.7890577114649399
4,0.2997250229147571,0.30103893144270244,3961,1079,0.7895033264228489
4,0.2997250229147571,0.30103893144270244,3961,1231,0.7893432314581792
4,0.2997250229147571,0.30103893144270244,3961,163,0.7889339043102285
4,0.2997250229147571,0.30103893144270244,3961,300,0.7893752715404011
4,0.2997250229147571,0.30103893144270244,3961,66,0.7894092560360385
4,0.2997250229147571,0.30103893144270244,3961,701,0.7892773722254001
4,0.2997250229147571,0.30103893144270244,3961,3253,0.7893243780672532
4,0.34967919340055,0.34975826426805245,3923,3402,0.7864631828600605
4,0.34967919340055,0.34975826426805245,3923,2547,0.7864825864952077
4,0.34967919340055,0.34975826426805245,3923,2044,0.7841727904212388
4,0.34967919340055,0.34975826426805245,3923,1079,0.7865158894588269
4,0.34967919340055,0.34975826426805245,3923,1231,0.7863741991651301
4,0.34967919340055,0.34975826426805245,3923,163,0.785995407588792
4,0.34967919340055,0.34975826426805245,3923,300,0.7864207069343733
4,0.34967919340055,0.34975826426805245,3923,66,0.7864363760093235
4,0.34967919340055,0.34975826426805245,3923,701,0.786335449287913
4,0.34967919340055,0.34975826426805245,3923,3253,0.7864218259900264
4,0.3996333638863428,0.39926713106519807,3880,3402,0.7828731434429189
4,0.3996333638863428,0.39926713106519807,3880,2547,0.7829323911381377
4,0.3996333638863428,0.39926713106519807,3880,2044,0.779880837127702
4,0.3996333638863428,0.39926713106519807,3880,1079,0.7829910113364617
4,0.3996333638863428,0.39926713106519807,3880,1231,0.7828865549595244
4,0.3996333638863428,0.39926713106519807,3880,163,0.7825598371589358
4,0.3996333638863428,0.39926713106519807,3880,300,0.7829013650087914
4,0.3996333638863428,0.39926713106519807,3880,66,0.782922997075197
4,0.3996333638863428,0.39926713106519807,3880,701,0.7827025750477635
4,0.3996333638863428,0.39926713106519807,3880,3253,0.7829118776272265
4,0.44958753437213567,0.44867892651174546,3823,3402,0.7784937150540143
4,0.44958753437213567,0.44867892651174546,3823,2547,0.7785471670342679
4,0.44958753437213567,0.44867892651174546,3823,2044,9.13328941592183e-05
4,0.44958753437213567,0.44867892651174546,3823,1079,0.7786225016874423
4,0.44958753437213567,0.44867892651174546,3823,1231,0.7785083225110094
4,0.44958753437213567,0.44867892651174546,3823,163,0.7782114942033964
4,0.44958753437213567,0.44867892651174546,3823,300,0.7784993646249404
4,0.44958753437213567,0.44867892651174546,3823,66,0.7785093285464478
4,0.44958753437213567,0.44867892651174546,3823,701,0.7783772399063179
4,0.44958753437213567,0.44867892651174546,3823,3253,0.7785628353904717
4,0.4995417048579285,0.4967669314697442,3740,3402,0.7708346507327034
4,0.4995417048579285,0.4967669314697442,3740,2547,0.7709426794992627
4,0.4995417048579285,0.4967669314697442,3740,2044,9.13328941592183e-05
4,0.4995417048579285,0.4967669314697442,3740,1079,0.770863392314375
4,0.4995417048579285,0.4967669314697442,3740,1231,0.7708411951559545
4,0.4995417048579285,0.4967669314697442,3740,163,0.7705635333258125
4,0.4995417048579285,0.4967669314697442,3740,300,0.7708546587437037
4,0.4995417048579285,0.4967669314697442,3740,66,0.7708894698123215
4,0.4995417048579285,0.4967669314697442,3740,701,0.7707006584866202
4,0.4995417048579285,0.4967669314697442,3740,3253,0.7709415762984827
4,0.5494958753437214,0.5455482429056374,3620,3402,0.7596330293578635
4,0.5494958753437214,0.5455482429056374,3620,2547,0.759628981686596
4,0.5494958753437214,0.5455482429056374,3620,2044,9.13328941592183e-05
4,0.5494958753437214,0.5455482429056374,3620,1079,0.7594101838438339
4,0.5494958753437214,0.5455482429056374,3620,1231,0.7596421488901991
4,0.5494958753437214,0.5455482429056374,3620,163,0.7594467445571187
4,0.5494958753437214,0.5455482429056374,3620,300,0.759669817477597
4,0.5494958753437214,0.5455482429056374,3620,66,0.7597285283900183
4,0.5494958753437214,0.5455482429056374,3620,701,0.7593915857998793
4,0.5494958753437214,0.5455482429056374,3620,3253,0.7597228283617201
4,0.5994500458295142,0.5983643237813531,3490,3402,0.7466173252837041
4,0.5994500458295142,0.5983643237813531,3490,2547,0.746632773078944
4,0.5994500458295142,0.5983643237813531,3490,2044,9.13328941592183e-05
4,0.5994500458295142,0.5983643237813531,3490,1079,0.7461303626645251
4,0.5994500458295142,0.5983643237813531,3490,1231,0.746510103636364
4,0.5994500458295142,0.5983643237813531,3490,163,0.7464353196524235
4,0.5994500458295142,0.5983643237813531,3490,300,0.7465339437623307
4,0.5994500458295142,0.5983643237813531,3490,66,0.7464617522712356
4,0.5994500458295142,0.5983643237813531,3490,701,0.7454290065520828
4,0.5994500458295142,0.5983643237813531,3490,3253,0.7465976656702998
4,0.6494042163153071,0.6475694185234692,3303,3402,0.7277007584760073
4,0.6494042163153071,0.6475694185234692,3303,2547,0.7279247401503932
4,0.6494042163153071,0.6475694185234692,3303,2044,9.13328941592183e-05
4,0.6494042163153071,0.6475694185234692,3303,1079,0.7193831483204297
4,0.6494042163153071,0.6475694185234692,3303,1231,0.7270745727562556
4,0.6494042163153071,0.6475694185234692,3303,163,0.7278525287264089
4,0.6494042163153071,0.6475694185234692,3303,300,0.7272710040073556
4,0.6494042163153071,0.6475694185234692,3303,66,0.7273254647947062
4,0.6494042163153071,0.6475694185234692,3303,701,0.7250375459890962
4,0.6494042163153071,0.6475694185234692,3303,3253,0.7261206041684374
4,0.6993583868011,0.6998673801771078,3062,3402,0.7027415041239662
4,0.6993583868011,0.6998673801771078,3062,2547,0.6995143808376822
4,0.6993583868011,0.6998673801771078,3062,2044,9.13328941592183e-05
4,0.6993583868011,0.6998673801771078,3062,1079,0.691320181067425
4,0.6993583868011,0.6998673801771078,3062,1231,0.7013665542344881
4,0.6993583868011,0.6998673801771078,3062,163,0.7029786783364421
4,0.6993583868011,0.6998673801771078,3062,300,0.7014990317559031
4,0.6993583868011,0.6998673801771078,3062,66,0.7026181140618428
4,0.6993583868011,0.6998673801771078,3062,701,0.6979811286703337
4,0.6993583868011,0.6998673801771078,3062,3253,0.7006614406956162
4,0.7493125572868927,0.7475511551922646,2756,3402,0.6684849050306243
4,0.7493125572868927,0.7475511551922646,2756,2547,0.6632123093983906
4,0.7493125572868927,0.7475511551922646,2756,2044,9.13328941592183e-05
4,0.7493125572868927,0.7475511551922646,2756,1079,0.6517097961419211
4,0.7493125572868927,0.7475511551922646,2756,1231,6.849967061941373e-05
4,0.7493125572868927,0.7475511551922646,2756,163,0.6697850493941053
4,0.7493125572868927,0.7475511551922646,2756,300,0.6665522773821118
4,0.7493125572868927,0.7475511551922646,2756,66,0.6683472796598144
4,0.7493125572868927,0.7475511551922646,2756,701,0.6511052266834707
4,0.7493125572868927,0.7475511551922646,2756,3253,0.6398189916935255
4,0.7992667277726856,0.7953167736721551,2358,3402,0.0001821748313455496
4,0.7992667277726856,0.7953167736721551,2358,2547,0.6084413790497843
4,0.7992667277726856,0.7953167736721551,2358,2044,9.13328941592183e-05
4,0.7992667277726856,0.7953167736721551,2358,1079,0.5896909051419582
4,0.7992667277726856,0.7953167736721551,2358,1231,6.849967061941373e-05
4,0.7992667277726856,0.7953167736721551,2358,163,0.6192649198934495
4,0.7992667277726856,0.7953167736721551,2358,300,0.6143712615667427
4,0.7992667277726856,0.7953167736721551,2358,66,0.6165975095629653
4,0.7992667277726856,0.7953167736721551,2358,701,6.849967061941373e-05
4,0.7992667277726856,0.7953167736721551,2358,3253,0.00029557124683623673
4,0.8492208982584785,0.8444467550294923,1823,3402,0.0001821748313455496
4,0.8492208982584785,0.8444467550294923,1823,2547,0.5208733491682239
4,0.8492208982584785,0.8444467550294923,1823,2044,9.13328941592183e-05
4,0.8492208982584785,0.8444467550294923,1823,1079,0.33455914229653083
4,0.8492208982584785,0.8444467550294923,1823,1231,6.849967061941373e-05
4,0.8492208982584785,0.8444467550294923,1823,163,0.5389628282788046
4,0.8492208982584785,0.8444467550294923,1823,300,0.5292880452718988
4,0.8492208982584785,0.8444467550294923,1823,66,0.5349466393369704
4,0.8492208982584785,0.8444467550294923,1823,701,6.849967061941373e-05
4,0.8492208982584785,0.8444467550294923,1823,3253,6.849967061941373e-05
4,0.8991750687442713,0.8968671066766244,1136,3402,0.0001141661176990229
4,0.8991750687442713,0.8968671066766244,1136,2547,0.00013699934123882746
4,0.8991750687442713,0.8968671066766244,1136,2044,9.13328941592183e-05
4,0.8991750687442713,0.8968671066766244,1136,1079,0.0003190640741839957
4,0.8991750687442713,0.8968671066766244,1136,1231,6.849967061941373e-05
4,0.8991750687442713,0.8968671066766244,1136,163,0.4167107808868056
4,0.8991750687442713,0.8968671066766244,1136,300,0.40556619759313256
4,0.8991750687442713,0.8968671066766244,1136,66,6.849967061941373e-05
4,0.8991750687442713,0.8968671066766244,1136,701,6.849967061941373e-05
4,0.8991750687442713,0.8968671066766244,1136,3253,6.849967061941373e-05
4,0.9491292392300642,0.9476013910285781,456,3402,0.0001141661176990229
4,0.9491292392300642,0.9476013910285781,456,2547,0.00013699934123882746
4,0.9491292392300642,0.9476013910285781,456,2044,9.13328941592183e-05
4,0.9491292392300642,0.9476013910285781,456,1079,0.00025116545893785037
4,0.9491292392300642,0.9476013910285781,456,1231,6.849967061941373e-05
4,0.9491292392300642,0.9476013910285781,456,163,0.24107793413878972
4,0.9491292392300642,0.9476013910285781,456,300,0.0004330254588527048
4,0.9491292392300642,0.9476013910285781,456,66,6.849967061941373e-05
4,0.9491292392300642,0.9476013910285781,456,701,6.849967061941373e-05
4,0.9491292392300642,0.9476013910285781,456,3253,6.849967061941373e-05
4,0.999083409715857,0.9991485235404964,2,3402,0.0001141661176990229
4,0.999083409715857,0.9991485235404964,2,2547,0.00013699934123882746
4,0.999083409715857,0.9991485235404964,2,2044,9.13328941592183e-05
4,0.999083409715857,0.9991485235404964,2,1079,0.00025116545893785037
4,0.999083409715857,0.9991485235404964,2,1231,6.849967061941373e-05
4,0.999083409715857,0.9991485235404964,2,163,0.0008904957180523786
4,0.999083409715857,0.9991485235404964,2,300,0.0003424983530970687
4,0.999083409715857,0.9991485235404964,2,66,6.849967061941373e-05
4,0.999083409715857,0.9991485235404964,2,701,6.849967061941373e-05
4,0.999083409715857,0.9991485235404964,2,3253,6.849967061941373e-05
5,0.04995417048579285,0.04831486472000735,3999,3402,0.7931524001638354
5,0.04995417048579285,0.04831486472000735,3999,2547,0.7929222886831616
5,0.04995417048579285,0.04831486472000735,3999,2044,0.7928083541735192
5,0.04995417048579285,0.04831486472000735,3999,1079,0.7926503657281272
5,0.04995417048579285,0.04831486472000735,3999,1231,0.7927556269546107
5,0.04995417048579285,0.04831486472000735,3999,163,0.792536512374649
5,0.04995417048579285,0.04831486472000735,3999,300,0.792656403744057
5,0.04995417048579285,0.04831486472000735,3999,66,0.792985696052475
5,0.04995417048579285,0.04831486472000735,3999,701,0.7929226650714127
5,0.04995417048579285,0.04831486472000735,3999,3253,0.7929548753934486
5,0.0999083409715857,0.09494687289011715,3998,3402,0.7929917757275735
5,0.0999083409715857,0.09494687289011715,3998,2547,0.7927541382903002
5,0.0999083409715857,0.09494687289011715,3998,2044,0.792629816269225
5,0.0999083409715857,0.09494687289011715,3998,1079,0.7925168602151944
5,0.0999083409715857,0.09494687289011715,3998,1231,0.7925898411208369
5,0.0999083409715857,0.09494687289011715,3998,163,0.792366377462547
5,0.0999083409715857,0.09494687289011715,3998,300,0.7924888754823193
5,0.0999083409715857,0.09494687289011715,3998,66,0.7928374349314075
5,0.0999083409715857,0.09494687289011715,3998,701,0.7927482952723846
5,0.0999083409715857,0.09494687289011715,3998,3253,0.7927971164953792
5,0.14986251145737856,0.1455066823377066,3990,3402,0.7923548229351818
5,0.14986251145737856,0.1455066823377066,3990,2547,0.7920606575297459
5,0.14986251145737856,0.1455066823377066,3990,2044,0.7919133575630339
5,0.14986251145737856,0.1455066823377066,3990,1079,0.7918688582819172
5,0.14986251145737856,0.1455066823377066,3990,1231,0.791961652744951
5,0.14986251145737856,0.1455066823377066,3990,163,0.791725071008226
5,0.14986251145737856,0.1455066823377066,3990,300,0.7918456660869809
5,0.14986251145737856,0.1455066823377066,3990,66,0.792207284912241
5,0.14986251145737856,0.1455066823377066,3990,701,0.792066156080509
5,0.14986251145737856,0.1455066823377066,3990,3253,0.7922154775119682
5,0.1998166819431714,0.20096266967836118,3983,3402,0.7916183232638714
5,0.1998166819431714,0.20096266967836118,3983,2547,0.7913778894593301
5,0.1998166819431714,0.20096266967836118,3983,2044,0.7911775319642763
5,0.1998166819431714,0.20096266967836118,3983,1079,0.7912388499197747
5,0.1998166819431714,0.20096266967836118,3983,1231,0.7912907186954076
5,0.1998166819431714,0.20096266967836118,3983,163,0.7910281416615849
5,0.1998166819431714,0.20096266967836118,3983,300,0.7912180868186363
5,0.1998166819431714,0.20096266967836118,3983,66,0.791559734424511
5,0.1998166819431714,0.20096266967836118,3983,701,0.7914242064217363
5,0.1998166819431714,0.20096266967836118,3983,3253,0.7914887655070779
5,0.24977085242896424,0.24955389000175385,3970,3402,0.7906447254338538
5,0.24977085242896424,0.24955389000175385,3970,2547,0.7903836649395645
5,0.24977085242896424,0.24955389000175385,3970,2044,0.7902253700403167
5,0.24977085242896424,0.24955389000175385,3970,1079,0.7902917101587082
5,0.24977085242896424,0.24955389000175385,3970,1231,0.790325022769796
5,0.24977085242896424,0.24955389000175385,3970,163,0.7900252654478214
5,0.24977085242896424,0.24955389000175385,3970,300,0.7902265933148639
5,0.24977085242896424,0.24955389000175385,3970,66,0.7905682931694527
5,0.24977085242896424,0.24955389000175385,3970,701,0.7904363890232134
5,0.24977085242896424,0.24955389000175385,3970,3253,0.7904290875652557
5,0.2997250229147571,0.3002148907350626,3959,3402,0.7895543423494049
5,0.2997250229147571,0.3002148907350626,3959,2547,0.7894264797074118
5,0.2997250229147571,0.3002148907350626,3959,2044,0.7892845151468842
5,0.2997250229147571,0.3002148907350626,3959,1079,0.7893815330681966
5,0.2997250229147571,0.3002148907350626,3959,1231,0.7893397225626081
5,0.2997250229147571,0.3002148907350626,3959,163,0.789085899870182
5,0.2997250229147571,0.3002148907350626,3959,300,0.7893151167333171
5,0.2997250229147571,0.3002148907350626,3959,66,0.7896100651885772
5,0.2997250229147571,0.3002148907350626,3959,701,0.7895875704475456
5,0.2997250229147571,0.3002148907350626,3959,3253,0.7894270910641531
5,0.34967919340055,0.35189253439278795,3931,3402,0.7871361658837305
5,0.34967919340055,0.35189253439278795,3931,2547,0.7871847404184472
5,0.34967919340055,0.35189253439278795,3931,2044,0.7871090574707895
5,0.34967919340055,0.35189253439278795,3931,1079,0.7871055867628767
5,0.34967919340055,0.35189253439278795,3931,1231,0.787133870151707
5,0.34967919340055,0.35189253439278795,3931,163,0.786879058371696
5,0.34967919340055,0.35189253439278795,3931,300,0.7870609124162975
5,0.34967919340055,0.35189253439278795,3931,66,0.7874011903001576
5,0.34967919340055,0.35189253439278795,3931,701,0.7873713221421373
5,0.34967919340055,0.35189253439278795,3931,3253,0.7872312319785534
5,0.3996333638863428,0.40033219162592815,3887,3402,0.7835512972196662
5,0.3996333638863428,0.40033219162592815,3887,2547,0.7836416209144451
5,0.3996333638863428,0.40033219162592815,3887,2044,0.7835641917622044
5,0.3996333638863428,0.40033219162592815,3887,1079,0.7835496066512947
5,0.3996333638863428,0.40033219162592815,3887,1231,0.7836642902101228
5,0.3996333638863428,0.40033219162592815,3887,163,0.7833354673355446
5,0.3996333638863428,0.40033219162592815,3887,300,0.7834939597504343
5,0.3996333638863428,0.40033219162592815,3887,66,0.7838145434667458
5,0.3996333638863428,0.40033219162592815,3887,701,0.7838067537259955
5,0.3996333638863428,0.40033219162592815,3887,3253,0.7836002263122956
5,0.44958753437213567,0.4471779982136398,3842,3402,0.7798477158614401
5,0.44958753437213567,0.4471779982136398,3842,2547,0.7799750104500216
5,0.44958753437213567,0.4471779982136398,3842,2044,0.779885263495779
5,0.44958753437213567,0.4471779982136398,3842,1079,0.7798991087531433
5,0.44958753437213567,0.4471779982136398,3842,1231,0.7799444383131934
5,0.44958753437213567,0.4471779982136398,3842,163,0.7795229112756297
5,0.44958753437213567,0.4471779982136398,3842,300,0.779854876728697
5,0.44958753437213567,0.4471779982136398,3842,66,0.7800565986911168
5,0.44958753437213567,0.4471779982136398,3842,701,0.7801067114319344
5,0.44958753437213567,0.4471779982136398,3842,3253,0.7798241755391698
5,0.4995417048579285,0.49855950264889143,3757,3402,0.7721777772380073
5,0.4995417048579285,0.49855950264889143,3757,2547,0.7723226986544885
5,0.4995417048579285,0.49855950264889143,3757,2044,0.7722189619720833
5,0.4995417048579285,0.49855950264889143,3757,1079,0.7723154698562109
5,0.4995417048579285,0.49855950264889143,3757,1231,0.7722941963190784
5,0.4995417048579285,0.49855950264889143,3757,163,0.7718740542810276
5,0.4995417048579285,0.49855950264889143,3757,300,0.7722333254262517
5,0.4995417048579285,0.49855950264889143,3757,66,0.7724069277844198
5,0.4995417048579285,0.49855950264889143,3757,701,6.849967061941373e-05
5,0.4995417048579285,0.49855950264889143,3757,3253,0.7722047455814519
5,0.5494958753437214,0.5481318328301061,3652,3402,0.7623040032005955
5,0.5494958753437214,0.5481318328301061,3652,2547,0.7623786385643432
5,0.5494958753437214,0.5481318328301061,3652,2044,0.7622152099219592
5,0.5494958753437214,0.5481318328301061,3652,1079,0.7623908044848456
5,0.5494958753437214,0.5481318328301061,3652,1231,0.7624046769564611
5,0.5494958753437214,0.5481318328301061,3652,163,0.761987958215105
5,0.5494958753437214,0.5481318328301061,3652,300,0.7623132031059489
5,0.5494958753437214,0.5481318328301061,3652,66,0.7623997824838591
5,0.5494958753437214,0.5481318328301061,3652,701,6.849967061941373e-05
5,0.5494958753437214,0.5481318328301061,3652,3253,0.7622311133695067
5,0.5994500458295142,0.600682439819102,3517,3402,0.750090647397281
5,0.5994500458295142,0.600682439819102,3517,2547,0.7500336414287168
5,0.5994500458295142,0.600682439819102,3517,2044,0.7500605534333735
5,0.5994500458295142,0.600682439819102,3517,1079,0.7501483157751344
5,0.5994500458295142,0.600682439819102,3517,1231,0.7500816692811461
5,0.5994500458295142,0.600682439819102,3517,163,0.7500132943236675
5,0.5994500458295142,0.600682439819102,3517,300,0.7502348499753215
5,0.5994500458295142,0.600682439819102,3517,66,0.7491152750350627
5,0.5994500458295142,0.600682439819102,3517,701,6.849967061941373e-05
5,0.5994500458295142,0.600682439819102,3517,3253,0.7499040297085924
5,0.6494042163153071,0.6531413515034343,3317,3402,0.7259096510604446
5,0.6494042163153071,0.6531413515034343,3317,2547,0.7289893856865611
5,0.6494042163153071,0.6531413515034343,3317,2044,0.729316973394982
5,0.6494042163153071,0.6531413515034343,3317,1079,0.7292627746467936
5,0.6494042163153071,0.6531413515034343,3317,1231,0.7291611135298225
5,0.6494042163153071,0.6531413515034343,3317,163,0.7295134548996796
5,0.6494042163153071,0.6531413515034343,3317,300,0.7296536303185255
5,0.6494042163153071,0.6531413515034343,3317,66,0.7271827272263995
5,0.6494042163153071,0.6531413515034343,3317,701,6.849967061941373e-05
5,0.6494042163153071,0.6531413515034343,3317,3253,0.7288196078374223
5,0.6993583868011,0.7035292572778006,3057,3402,0.6976323756122098
5,0.6993583868011,0.7035292572778006,3057,2547,0.7025385816800489
5,0.6993583868011,0.7035292572778006,3057,2044,0.7030632977240365
5,0.6993583868011,0.7035292572778006,3057,1079,0.7029657606746226
5,0.6993583868011,0.7035292572778006,3057,1231,0.7021505500381577
5,0.6993583868011,0.7035292572778006,3057,163,0.7033464147773382
5,0.6993583868011,0.7035292572778006,3057,300,0.7033357653411715
5,0.6993583868011,0.7035292572778006,3057,66,0.6992929547063298
5,0.6993583868011,0.7035292572778006,3057,701,6.849967061941373e-05
5,0.6993583868011,0.7035292572778006,3057,3253,6.849967061941373e-05
5,0.7493125572868927,0.7546677066649131,2738,3402,0.0001141661176990229
5,0.7493125572868927,0.7546677066649131,2738,2547,0.00022769606245216624
5,0.7493125572868927,0.7546677066649131,2738,2044,0.6666919833709124
5,0.7493125572868927,0.7546677066649131,2738,1079,0.6666780450595783
5,0.7493125572868927,0.7546677066649131,2738,1231,0.6636903257212581
5,0.7493125572868927,0.7546677066649131,2738,163,0.6671604520022149
5,0.7493125572868927,0.7546677066649131,2738,300,0.6671416133837921
5,0.7493125572868927,0.7546677066649131,2738,66,0.6610846751765461
5,0.7493125572868927,0.7546677066649131,2738,701,6.849967061941373e-05
5,0.7493125572868927,0.7546677066649131,2738,3253,6.849967061941373e-05
5,0.7992667277726856,0.8026373232727981,2335,3402,0.0001141661176990229
5,0.7992667277726856,0.8026373232727981,2335,2547,0.00013699934123882746
5,0.7992667277726856,0.8026373232727981,2335,2044,0.6174209022367717
5,0.7992667277726856,0.8026373232727981,2335,1079,0.6163961277428962
5,0.7992667277726856,0.8026373232727981,2335,1231,0.6123858127255711
5,0.7992667277726856,0.8026373232727981,2335,163,0.6181574797871685
5,0.7992667277726856,0.8026373232727981,2335,300,0.6180834319915612
5,0.7992667277726856,0.8026373232727981,2335,66,6.849967061941373e-05
5,0.7992667277726856,0.8026373232727981,2335,701,6.849967061941373e-05
5,0.7992667277726856,0.8026373232727981,2335,3253,6.849967061941373e-05
5,0.8492208982584785,0.8539833649590244,1836,3402,0.0001141661176990229
5,0.8492208982584785,0.8539833649590244,1836,2547,0.00013699934123882746
5,0.8492208982584785,0.8539833649590244,1836,2044,0.5432655040923573
5,0.8492208982584785,0.8539833649590244,1836,1079,0.5427636107259606
5,0.8492208982584785,0.8539833649590244,1836,1231,0.532101187694047
5,0.8492208982584785,0.8539833649590244,1836,163,0.5433103440126593
5,0.8492208982584785,0.8539833649590244,1836,300,0.5444480862421395
5,0.8492208982584785,0.8539833649590244,1836,66,6.849967061941373e-05
5,0.8492208982584785,0.8539833649590244,1836,701,6.849967061941373e-05
5,0.8492208982584785,0.8539833649590244,1836,3253,6.849967061941373e-05
5,0.8991750687442713,0.8995746859093936,1206,3402,0.0001141661176990229
5,0.8991750687442713,0.8995746859093936,1206,2547,0.00013699934123882746
5,0.8991750687442713,0.8995746859093936,1206,2044,0.00020483280019319527
5,0.8991750687442713,0.8995746859093936,1206,1079,0.42996630103414163
5,0.8991750687442713,0.8995746859093936,1206,1231,0.1879804357128514
5,0.8991750687442713,0.8995746859093936,1206,163,0.4364737602317549
5,0.8991750687442713,0.8995746859093936,1206,300,0.4356526544374314
5,0.8991750687442713,0.8995746859093936,1206,66,6.849967061941373e-05
5,0.8991750687442713,0.8995746859093936,1206,701,6.849967061941373e-05
5,0.8991750687442713,0.8995746859093936,1206,3253,6.849967061941373e-05
5,0.9491292392300642,0.9491953903174188,390,3402,0.0001141661176990229
5,0.9491292392300642,0.9491953903174188,390,2547,0.00013699934123882746
5,0.9491292392300642,0.9491953903174188,390,2044,9.13328941592183e-05
5,0.9491292392300642,0.9491953903174188,390,1079,0.00025116545893785037
5,0.9491292392300642,0.9491953903174188,390,1231,0.001410910732044088
5,0.9491292392300642,0.9491953903174188,390,163,0.1854869232999538
5,0.9491292392300642,0.9491953903174188,390,300,0.0007052161279173854
5,0.9491292392300642,0.9491953903174188,390,66,6.849967061941373e-05
5,0.9491292392300642,0.9491953903174188,390,701,6.849967061941373e-05
5,0.9491292392300642,0.9491953903174188,390,3253,6.849967061941373e-05
5,0.999083409715857,0.9992354241988735,2,3402,0.0001141661176990229
5,0.999083409715857,0.9992354241988735,2,2547,0.00013699934123882746
5,0.999083409715857,0.9992354241988735,2,2044,9.13328941592183e-05
5,0.999083409715857,0.9992354241988735,2,1079,0.00025116545893785037
5,0.999083409715857,0.9992354241988735,2,1231,6.849967061941373e-05
5,0.999083409715857,0.9992354241988735,2,163,0.0008904957180523786
5,0.999083409715857,0.9992354241988735,2,300,0.0003424983530970687
5,0.999083409715857,0.9992354241988735,2,66,6.849967061941373e-05
5,0.999083409715857,0.9992354241988735,2,701,6.849967061941373e-05
5,0.999083409715857,0.9992354241988735,2,3253,6.849967061941373e-05
6,0.04995417048579285,0.05317392494725491,4000,3402,0.7932058739545464
6,0.04995417048579285,0.05317392494725491,4000,2547,0.7929672276403547
6,0.04995417048579285,0.05317392494725491,4000,2044,0.7928721843867301
6,0.04995417048579285,0.05317392494725491,4000,1079,0.7927396345532678
6,0.04995417048579285,0.05317392494725491,4000,1231,0.7928339523588162
